game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
745371,2024-09-06,2024,696131,6,5.9540625,0.48974597,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.15,0.85
745371,2024-09-06,2024,650633,8,5.9228644,0.41084012,1.0,0.0,1.0,0.0,0.87,0.13,0.09,0.91
746343,2024-09-06,2024,664285,7,5.631622,0.5883336,1.0,0.0,0.98,0.020000000000000018,0.55,0.44999999999999996,0.07,0.9299999999999999
745131,2024-09-06,2024,607200,1,4.2173643,0.39649898,0.97,0.030000000000000027,0.23,0.77,0.0,1.0,0.0,1.0
746343,2024-09-06,2024,656756,3,3.5461118,0.36890888,0.58,0.42000000000000004,0.02,0.98,0.0,1.0,0.0,1.0
746832,2024-09-06,2024,661563,7,5.2108555,0.32343686,1.0,0.0,0.98,0.020000000000000018,0.2,0.8,0.0,1.0
746993,2024-09-06,2024,669358,5,6.78053,0.538874,1.0,0.0,1.0,0.0,1.0,0.0,0.72,0.28
746993,2024-09-06,2024,665152,7,4.5463276,0.3866562,1.0,0.0,0.54,0.45999999999999996,0.0,1.0,0.0,1.0
746832,2024-09-06,2024,696136,4,4.9157352,0.38299137,1.0,0.0,0.81,0.18999999999999995,0.06,0.94,0.0,1.0
746343,2024-09-06,2024,694297,5,6.8192964,0.45850617,1.0,0.0,1.0,0.0,1.0,0.0,0.77,0.22999999999999998
745611,2024-09-06,2024,687765,6,4.986954,0.51185143,1.0,0.0,0.81,0.18999999999999995,0.14,0.86,0.0,1.0
746344,2024-09-07,2024,579328,6,6.3505683,0.43853605,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.33,0.6699999999999999
746986,2024-09-07,2024,621107,4,4.8679247,0.35694274,1.0,0.0,0.88,0.12,0.02,0.98,0.0,1.0
746344,2024-09-07,2024,593958,1,4.07897,0.44866225,0.93,0.06999999999999995,0.19,0.81,0.0,1.0,0.0,1.0
746344,2024-09-07,2024,669854,5,2.2646809,0.29109022,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746829,2024-09-07,2024,641482,3,2.7123404,0.21389227,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746259,2024-09-07,2024,641927,7,4.35057,0.30392992,1.0,0.0,0.31,0.69,0.0,1.0,0.0,1.0
746018,2024-09-07,2024,670766,4,4.044315,0.39751977,0.91,0.08999999999999997,0.11,0.89,0.0,1.0,0.0,1.0
746259,2024-09-07,2024,679525,5,4.919702,0.41577053,1.0,0.0,0.82,0.18000000000000005,0.08,0.92,0.0,1.0
746829,2024-09-07,2024,665871,5,3.5443947,0.29865465,0.56,0.43999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
746829,2024-09-07,2024,657376,2,3.814779,0.43531263,0.73,0.27,0.04,0.96,0.0,1.0,0.0,1.0
747076,2024-09-07,2024,621244,5,5.6750426,0.5067065,1.0,0.0,1.0,0.0,0.59,0.41000000000000003,0.07,0.9299999999999999
747076,2024-09-07,2024,680885,3,4.536767,0.40964323,0.99,0.010000000000000009,0.55,0.44999999999999996,0.01,0.99,0.0,1.0
746986,2024-09-07,2024,686752,4,6.1927667,0.54207957,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.31,0.69
746018,2024-09-07,2024,605400,5,7.139564,0.51079917,1.0,0.0,1.0,0.0,1.0,0.0,0.87,0.13
745372,2024-09-07,2024,656302,4,8.502206,0.57671976,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
745372,2024-09-07,2024,657277,3,4.0077076,0.3974188,0.92,0.07999999999999996,0.09,0.91,0.0,1.0,0.0,1.0
746911,2024-09-07,2024,681867,0,3.6826088,0.37469006,0.66,0.33999999999999997,0.02,0.98,0.0,1.0,0.0,1.0
746911,2024-09-07,2024,676979,3,3.0124185,0.35420755,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
746911,2024-09-07,2024,663767,2,2.6762948,0.27738553,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745775,2024-09-07,2024,686730,4,3.751758,0.3061874,0.75,0.25,0.0,1.0,0.0,1.0,0.0,1.0
745775,2024-09-07,2024,596001,5,3.7493005,0.3110248,0.78,0.21999999999999997,0.01,0.99,0.0,1.0,0.0,1.0
745942,2024-09-07,2024,668964,11,5.5147033,0.38329974,1.0,0.0,1.0,0.0,0.53,0.47,0.0,1.0
745942,2024-09-07,2024,621389,1,2.6885147,0.3757694,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
745775,2024-09-07,2024,500779,6,4.8911405,0.40431938,1.0,0.0,0.84,0.16000000000000003,0.05,0.95,0.0,1.0
745613,2024-09-07,2024,676428,3,3.4385238,0.40799975,0.4,0.6,0.0,1.0,0.0,1.0,0.0,1.0
744963,2024-09-07,2024,542881,7,4.870945,0.40015647,1.0,0.0,0.83,0.17000000000000004,0.05,0.95,0.0,1.0
744963,2024-09-07,2024,683004,6,5.0457344,0.41768026,1.0,0.0,0.91,0.08999999999999997,0.16,0.84,0.0,1.0
745613,2024-09-07,2024,674370,3,2.63721,0.32166192,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745125,2024-09-07,2024,502043,9,6.056787,0.4314162,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.15,0.85
745125,2024-09-07,2024,669302,10,6.4383855,0.5184826,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.43,0.5700000000000001
745613,2024-09-07,2024,669620,6,4.3253098,0.36106125,1.0,0.0,0.29,0.71,0.0,1.0,0.0,1.0
745455,2024-09-07,2024,682847,2,5.5951586,0.4361323,1.0,0.0,0.99,0.010000000000000009,0.6,0.4,0.0,1.0
745455,2024-09-07,2024,687792,5,4.814971,0.41007668,1.0,0.0,0.75,0.25,0.06,0.94,0.0,1.0
745456,2024-09-07,2024,656605,8,5.6642303,0.39548102,1.0,0.0,1.0,0.0,0.63,0.37,0.01,0.99
745456,2024-09-07,2024,680730,5,3.7290103,0.34442753,0.72,0.28,0.02,0.98,0.0,1.0,0.0,1.0
746099,2024-09-07,2024,680736,2,2.2569747,0.31082544,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746098,2024-09-08,2024,676440,4,4.7104344,0.3441159,1.0,0.0,0.73,0.27,0.03,0.97,0.0,1.0
746017,2024-09-08,2024,686751,0,3.7614639,0.2943966,0.79,0.20999999999999996,0.01,0.99,0.0,1.0,0.0,1.0
746827,2024-09-08,2024,592791,6,4.8220153,0.35927582,1.0,0.0,0.86,0.14,0.01,0.99,0.0,1.0
746910,2024-09-08,2024,690916,2,3.7982926,0.2632628,0.84,0.16000000000000003,0.01,0.99,0.0,1.0,0.0,1.0
746910,2024-09-08,2024,623167,6,4.0207696,0.35698816,0.93,0.06999999999999995,0.12,0.88,0.0,1.0,0.0,1.0
745940,2024-09-08,2024,642547,4,4.2836103,0.32520357,1.0,0.0,0.31,0.69,0.0,1.0,0.0,1.0
745940,2024-09-08,2024,607536,4,4.2136745,0.37884328,0.98,0.020000000000000018,0.21,0.79,0.0,1.0,0.0,1.0
744965,2024-09-08,2024,571760,8,6.382521,0.5163316,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.47,0.53
744965,2024-09-08,2024,702674,1,2.2815125,0.18466045,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745453,2024-09-08,2024,571578,5,5.2390056,0.44953144,1.0,0.0,0.96,0.040000000000000036,0.29,0.71,0.0,1.0
746098,2024-09-08,2024,656427,6,4.4161634,0.42595974,0.99,0.010000000000000009,0.44,0.56,0.0,1.0,0.0,1.0
745453,2024-09-08,2024,683003,9,7.562892,0.5526174,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.020000000000000018
745616,2024-09-08,2024,669372,5,3.061652,0.39428714,0.15,0.85,0.0,1.0,0.0,1.0,0.0,1.0
746989,2024-09-08,2024,641793,4,4.571782,0.4394694,1.0,0.0,0.63,0.37,0.01,0.99,0.0,1.0
746989,2024-09-08,2024,669203,3,7.031791,0.54260373,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.88,0.12
745368,2024-09-08,2024,702352,3,3.546067,0.4768772,0.54,0.45999999999999996,0.04,0.96,0.0,1.0,0.0,1.0
745368,2024-09-08,2024,689690,4,2.9116244,0.5563854,0.14,0.86,0.0,1.0,0.0,1.0,0.0,1.0
745368,2024-09-08,2024,605397,7,3.9945512,0.5575985,0.8,0.19999999999999996,0.2,0.8,0.0,1.0,0.0,1.0
746827,2024-09-08,2024,543037,7,6.0160246,0.42862302,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.12,0.88
746017,2024-09-08,2024,665795,6,6.274403,0.56111974,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.41,0.5900000000000001
745616,2024-09-08,2024,680744,7,5.344488,0.3904117,1.0,0.0,0.98,0.020000000000000018,0.36,0.64,0.0,1.0
745128,2024-09-08,2024,571945,3,2.7634916,0.24931702,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746345,2024-09-08,2024,669194,4,6.241654,0.45079616,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.29,0.71
745128,2024-09-08,2024,571927,4,2.890516,0.4430545,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
745128,2024-09-08,2024,622491,3,2.7942338,0.3055486,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746345,2024-09-08,2024,434378,0,3.2729669,0.25374317,0.19,0.81,0.0,1.0,0.0,1.0,0.0,1.0
747072,2024-09-08,2024,684320,6,4.005465,0.35285717,0.93,0.06999999999999995,0.05,0.95,0.0,1.0,0.0,1.0
746258,2024-09-08,2024,680573,2,3.849408,0.32255372,0.89,0.10999999999999999,0.01,0.99,0.0,1.0,0.0,1.0
746258,2024-09-08,2024,608379,7,5.0615377,0.42350888,1.0,0.0,0.94,0.06000000000000005,0.14,0.86,0.0,1.0
747072,2024-09-08,2024,519242,7,7.4131165,0.60358536,1.0,0.0,1.0,0.0,1.0,0.0,0.95,0.050000000000000044
745774,2024-09-08,2024,687924,2,4.2408304,0.3765189,0.97,0.030000000000000027,0.27,0.73,0.0,1.0,0.0,1.0
745774,2024-09-08,2024,622663,8,6.949766,0.50841814,1.0,0.0,1.0,0.0,1.0,0.0,0.81,0.18999999999999995
746746,2024-09-09,2024,676282,10,5.1835265,0.42731225,1.0,0.0,0.97,0.030000000000000027,0.24,0.76,0.0,1.0
746746,2024-09-09,2024,680897,2,4.1136594,0.38656956,0.95,0.050000000000000044,0.21,0.79,0.0,1.0,0.0,1.0
746909,2024-09-09,2024,700249,5,2.6439495,0.19391449,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745534,2024-09-09,2024,650911,4,6.6085606,0.6505487,1.0,0.0,1.0,0.0,0.96,0.040000000000000036,0.55,0.44999999999999996
745534,2024-09-09,2024,641302,1,2.4980972,0.29381654,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745860,2024-09-09,2024,660761,4,2.6094596,0.26365596,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745860,2024-09-09,2024,672282,8,5.3669133,0.33828425,1.0,0.0,0.99,0.010000000000000009,0.38,0.62,0.0,1.0
745860,2024-09-09,2024,701581,4,3.4263227,0.29556805,0.45,0.55,0.0,1.0,0.0,1.0,0.0,1.0
746909,2024-09-09,2024,678394,5,6.711192,0.52404284,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.68,0.31999999999999995
746746,2024-09-09,2024,694363,5,2.664952,0.28195128,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746101,2024-09-09,2024,543294,2,4.373133,0.47943687,0.96,0.040000000000000036,0.37,0.63,0.01,0.99,0.0,1.0
745454,2024-09-09,2024,694973,9,7.38186,0.5907607,1.0,0.0,1.0,0.0,1.0,0.0,0.93,0.06999999999999995
745454,2024-09-09,2024,678368,2,3.1292875,0.2639607,0.11,0.89,0.0,1.0,0.0,1.0,0.0,1.0
744888,2024-09-09,2024,656731,9,5.0718246,0.40184873,1.0,0.0,0.95,0.050000000000000044,0.11,0.89,0.0,1.0
744888,2024-09-09,2024,642232,2,2.5956945,0.3114626,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746909,2024-09-09,2024,670174,3,2.2131417,0.3689697,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746101,2024-09-09,2024,621111,4,5.283434,0.38660452,1.0,0.0,0.98,0.020000000000000018,0.28,0.72,0.0,1.0
745698,2024-09-09,2024,607074,9,6.4879,0.46572307,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.5,0.5
745698,2024-09-09,2024,663903,3,5.1439795,0.40255794,1.0,0.0,0.95,0.050000000000000044,0.23,0.77,0.0,1.0
747090,2024-09-09,2024,450203,7,7.310654,0.6765116,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.87,0.13
747090,2024-09-09,2024,607259,5,5.159564,0.36177415,1.0,0.0,0.97,0.030000000000000027,0.19,0.81,0.0,1.0
745291,2024-09-10,2024,650644,2,3.8424988,0.295575,0.92,0.07999999999999996,0.02,0.98,0.0,1.0,0.0,1.0
746346,2024-09-10,2024,676664,1,3.6329489,0.2787329,0.62,0.38,0.0,1.0,0.0,1.0,0.0,1.0
745210,2024-09-10,2024,506433,5,3.05698,0.35605583,0.11,0.89,0.0,1.0,0.0,1.0,0.0,1.0
746428,2024-09-10,2024,672456,5,4.924266,0.40631235,1.0,0.0,0.85,0.15000000000000002,0.08,0.92,0.0,1.0
744807,2024-09-10,2024,605154,2,2.2631176,0.27622887,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744807,2024-09-10,2024,669022,3,3.603541,0.29465103,0.62,0.38,0.0,1.0,0.0,1.0,0.0,1.0
747152,2024-09-10,2024,543135,6,6.0683384,0.5166193,1.0,0.0,1.0,0.0,0.85,0.15000000000000002,0.18,0.8200000000000001
747152,2024-09-10,2024,668678,7,6.1608944,0.5218939,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.24,0.76
746907,2024-09-10,2024,544150,8,5.914353,0.41786623,1.0,0.0,1.0,0.0,0.84,0.16000000000000003,0.06,0.94
745694,2024-09-10,2024,573186,4,4.131833,0.47087044,0.91,0.08999999999999997,0.23,0.77,0.0,1.0,0.0,1.0
745446,2024-09-10,2024,670124,2,4.432695,0.49080938,1.0,0.0,0.43,0.5700000000000001,0.01,0.99,0.0,1.0
745446,2024-09-10,2024,666277,4,2.599994,0.3094789,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745446,2024-09-10,2024,666214,3,2.6328096,0.28370014,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746747,2024-09-10,2024,686563,4,5.4468923,0.45189813,1.0,0.0,1.0,0.0,0.43,0.5700000000000001,0.01,0.99
746747,2024-09-10,2024,680732,3,2.7247403,0.31300083,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745694,2024-09-10,2024,607625,10,6.6645,0.55030423,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.66,0.33999999999999997
744886,2024-09-10,2024,656849,2,4.2208724,0.30591497,0.98,0.020000000000000018,0.21,0.79,0.0,1.0,0.0,1.0
744886,2024-09-10,2024,605135,8,6.2398005,0.41434628,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.28,0.72
746346,2024-09-10,2024,681293,7,6.4943366,0.4689948,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.46,0.54
746428,2024-09-10,2024,683627,2,2.0103986,0.23436987,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745210,2024-09-10,2024,669923,4,5.9559894,0.46652794,1.0,0.0,1.0,0.0,0.85,0.15000000000000002,0.1,0.9
746907,2024-09-10,2024,676710,6,4.298317,0.48213804,0.96,0.040000000000000036,0.33,0.6699999999999999,0.0,1.0,0.0,1.0
745856,2024-09-10,2024,656288,4,6.3765287,0.5091786,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.35,0.65
745856,2024-09-10,2024,641154,10,6.8641233,0.47711387,1.0,0.0,1.0,0.0,1.0,0.0,0.74,0.26
746097,2024-09-10,2024,684007,4,5.9812512,0.46244904,1.0,0.0,1.0,0.0,0.83,0.17000000000000004,0.11,0.89
746428,2024-09-10,2024,687134,4,3.3439121,0.27573428,0.35,0.65,0.0,1.0,0.0,1.0,0.0,1.0
746097,2024-09-10,2024,808967,8,4.936463,0.53420115,1.0,0.0,0.84,0.16000000000000003,0.16,0.84,0.0,1.0
745535,2024-09-10,2024,671737,6,5.2510467,0.5148392,1.0,0.0,0.95,0.050000000000000044,0.32,0.6799999999999999,0.01,0.99
745535,2024-09-10,2024,624133,2,3.791054,0.36697793,0.79,0.20999999999999996,0.03,0.97,0.0,1.0,0.0,1.0
745291,2024-09-10,2024,694738,3,4.455699,0.5982013,0.97,0.030000000000000027,0.42,0.5800000000000001,0.06,0.94,0.0,1.0
745126,2024-09-10,2024,695076,3,3.7197165,0.31260335,0.75,0.25,0.0,1.0,0.0,1.0,0.0,1.0
745126,2024-09-10,2024,669467,6,3.7997484,0.29369733,0.83,0.17000000000000004,0.01,0.99,0.0,1.0,0.0,1.0
746908,2024-09-11,2024,601713,9,5.2280455,0.4194135,1.0,0.0,0.95,0.050000000000000044,0.23,0.77,0.01,0.99
745450,2024-09-11,2024,642834,0,1.6076688,0.2603474,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746425,2024-09-11,2024,663554,7,3.0651946,0.31571308,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
746745,2024-09-11,2024,571510,9,5.1061788,0.39724436,1.0,0.0,0.96,0.040000000000000036,0.23,0.77,0.0,1.0
745450,2024-09-11,2024,675540,3,2.4913673,0.24891308,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746100,2024-09-11,2024,696136,2,3.3009858,0.25167093,0.22,0.78,0.0,1.0,0.0,1.0,0.0,1.0
745214,2024-09-11,2024,693433,5,6.541151,0.52516073,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.51,0.49
746745,2024-09-11,2024,663436,4,3.581151,0.31207314,0.6,0.4,0.0,1.0,0.0,1.0,0.0,1.0
745214,2024-09-11,2024,650633,6,5.7576776,0.37752903,1.0,0.0,1.0,0.0,0.71,0.29000000000000004,0.03,0.97
744881,2024-09-11,2024,670102,1,6.4524856,0.4442896,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.5,0.5
744881,2024-09-11,2024,640455,8,6.452196,0.47671348,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.47,0.53
745697,2024-09-11,2024,661563,5,6.104173,0.43440828,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.16,0.84
745697,2024-09-11,2024,666142,7,6.1925917,0.4119783,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.23,0.77
745285,2024-09-11,2024,605483,8,5.4097404,0.4468242,1.0,0.0,0.97,0.030000000000000027,0.48,0.52,0.02,0.98
745285,2024-09-11,2024,607067,1,3.5586424,0.26163864,0.57,0.43000000000000005,0.0,1.0,0.0,1.0,0.0,1.0
746100,2024-09-11,2024,676272,2,5.0340242,0.37229913,1.0,0.0,0.91,0.08999999999999997,0.13,0.87,0.0,1.0
745857,2024-09-11,2024,686799,3,2.3737981,0.43732244,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
745450,2024-09-11,2024,663559,5,3.6435328,0.3926646,0.61,0.39,0.01,0.99,0.0,1.0,0.0,1.0
745857,2024-09-11,2024,805673,5,2.4309585,0.21615332,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746908,2024-09-11,2024,665152,7,6.0614514,0.4269761,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.16,0.84
745525,2024-09-11,2024,554430,9,6.9307084,0.56295323,1.0,0.0,1.0,0.0,1.0,0.0,0.79,0.20999999999999996
745525,2024-09-11,2024,669358,4,5.0869374,0.35563657,1.0,0.0,0.95,0.050000000000000044,0.12,0.88,0.0,1.0
744804,2024-09-11,2024,608331,6,5.483855,0.41244882,1.0,0.0,0.99,0.010000000000000009,0.45,0.55,0.0,1.0
744804,2024-09-11,2024,663623,5,5.029252,0.3528561,1.0,0.0,0.9,0.09999999999999998,0.07,0.9299999999999999,0.0,1.0
744804,2024-09-11,2024,678226,3,2.5488834,0.26671278,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747154,2024-09-11,2024,518876,3,3.9630933,0.35635474,0.89,0.10999999999999999,0.05,0.95,0.0,1.0,0.0,1.0
745127,2024-09-11,2024,458681,7,6.335959,0.47765717,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.33,0.6699999999999999
745127,2024-09-11,2024,682227,5,3.5429945,0.2871526,0.55,0.44999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
747154,2024-09-11,2024,674003,4,2.159672,0.22952935,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746425,2024-09-11,2024,685299,1,3.4862072,0.29677194,0.47,0.53,0.0,1.0,0.0,1.0,0.0,1.0
747154,2024-09-11,2024,502624,2,2.5108647,0.29713306,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746342,2024-09-11,2024,683155,2,4.3203015,0.37498912,1.0,0.0,0.33,0.6699999999999999,0.0,1.0,0.0,1.0
746342,2024-09-11,2024,686613,7,5.170655,0.4506949,1.0,0.0,0.92,0.07999999999999996,0.2,0.8,0.01,0.99
746591,2024-09-12,2024,668909,5,5.0948467,0.37073186,1.0,0.0,0.93,0.06999999999999995,0.12,0.88,0.0,1.0
745288,2024-09-12,2024,806185,4,3.5652814,0.2645974,0.66,0.33999999999999997,0.0,1.0,0.0,1.0,0.0,1.0
745288,2024-09-12,2024,593423,8,7.136468,0.50888157,1.0,0.0,1.0,0.0,1.0,0.0,0.9,0.09999999999999998
745129,2024-09-12,2024,686730,4,4.0777535,0.354787,0.96,0.040000000000000036,0.13,0.87,0.0,1.0,0.0,1.0
745695,2024-09-12,2024,681867,4,4.5634637,0.38159093,1.0,0.0,0.55,0.44999999999999996,0.01,0.99,0.0,1.0
745129,2024-09-12,2024,596001,3,3.4303548,0.3075872,0.42,0.5800000000000001,0.0,1.0,0.0,1.0,0.0,1.0
746427,2024-09-12,2024,669373,6,5.917189,0.45351678,1.0,0.0,0.99,0.010000000000000009,0.8,0.19999999999999996,0.13,0.87
746427,2024-09-12,2024,663372,6,5.281265,0.38417596,1.0,0.0,0.98,0.020000000000000018,0.3,0.7,0.0,1.0
746337,2024-09-12,2024,687765,2,3.7752917,0.5057716,0.71,0.29000000000000004,0.11,0.89,0.0,1.0,0.0,1.0
746337,2024-09-12,2024,664285,6,7.7427874,0.61589867,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.010000000000000009
745208,2024-09-12,2024,682243,7,4.556851,0.3526685,1.0,0.0,0.49,0.51,0.0,1.0,0.0,1.0
744805,2024-09-12,2024,670766,1,3.7956345,0.3602085,0.81,0.18999999999999995,0.04,0.96,0.0,1.0,0.0,1.0
745208,2024-09-12,2024,677958,7,4.591102,0.4052414,1.0,0.0,0.62,0.38,0.02,0.98,0.0,1.0
745695,2024-09-12,2024,641482,9,4.788031,0.4234907,1.0,0.0,0.7,0.30000000000000004,0.03,0.97,0.0,1.0
744805,2024-09-12,2024,680730,5,3.1549337,0.47604054,0.25,0.75,0.0,1.0,0.0,1.0,0.0,1.0
745129,2024-09-12,2024,543243,9,5.516446,0.45403114,1.0,0.0,0.98,0.020000000000000018,0.58,0.42000000000000004,0.0,1.0
746591,2024-09-12,2024,642121,4,2.0181022,0.24283208,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747153,2024-09-13,2024,642547,5,6.1375637,0.46022433,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.22,0.78
747153,2024-09-13,2024,593958,7,4.9841824,0.38194552,1.0,0.0,0.9,0.09999999999999998,0.12,0.88,0.0,1.0
745447,2024-09-13,2024,682847,5,6.1016254,0.46981022,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.22,0.78
746744,2024-09-13,2024,676979,4,3.9418283,0.38054743,0.86,0.14,0.08,0.92,0.0,1.0,0.0,1.0
746509,2024-09-13,2024,665871,5,3.039952,0.33452895,0.08,0.92,0.0,1.0,0.0,1.0,0.0,1.0
745696,2024-09-13,2024,690916,2,6.0370903,0.37733412,1.0,0.0,1.0,0.0,0.91,0.08999999999999997,0.13,0.87
745696,2024-09-13,2024,657376,5,5.55264,0.4652317,1.0,0.0,0.98,0.020000000000000018,0.55,0.44999999999999996,0.01,0.99
745855,2024-09-13,2024,641927,6,4.6974583,0.40511802,1.0,0.0,0.66,0.33999999999999997,0.03,0.97,0.0,1.0
745855,2024-09-13,2024,687924,4,3.9391227,0.2923524,0.9,0.09999999999999998,0.03,0.97,0.0,1.0,0.0,1.0
746586,2024-09-13,2024,641793,5,5.8808203,0.59959364,1.0,0.0,0.99,0.010000000000000009,0.76,0.24,0.12,0.88
746586,2024-09-13,2024,676440,9,4.3479395,0.33687437,1.0,0.0,0.31,0.69,0.0,1.0,0.0,1.0
746423,2024-09-13,2024,676428,8,3.475475,0.35632026,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0
746423,2024-09-13,2024,621107,3,4.4050345,0.32810512,1.0,0.0,0.39,0.61,0.0,1.0,0.0,1.0
745529,2024-09-13,2024,676661,1,2.6002336,0.29561958,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745529,2024-09-13,2024,605400,7,5.815552,0.4809709,1.0,0.0,1.0,0.0,0.72,0.28,0.08,0.92
745207,2024-09-13,2024,594798,4,4.593462,0.37678003,1.0,0.0,0.61,0.39,0.01,0.99,0.0,1.0
745529,2024-09-13,2024,500779,4,4.2062263,0.318008,0.98,0.020000000000000018,0.17,0.83,0.0,1.0,0.0,1.0
746744,2024-09-13,2024,669620,2,3.7048485,0.27857506,0.78,0.21999999999999997,0.0,1.0,0.0,1.0,0.0,1.0
745207,2024-09-13,2024,676106,5,4.5491304,0.36830798,1.0,0.0,0.56,0.43999999999999995,0.0,1.0,0.0,1.0
746509,2024-09-13,2024,596295,4,5.579518,0.435758,1.0,0.0,0.99,0.010000000000000009,0.59,0.41000000000000003,0.0,1.0
745286,2024-09-13,2024,663941,4,1.6191732,0.21646984,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747069,2024-09-13,2024,680885,6,5.002625,0.38352615,1.0,0.0,0.9,0.09999999999999998,0.13,0.87,0.0,1.0
747069,2024-09-13,2024,689017,2,3.520295,0.31143647,0.54,0.45999999999999996,0.0,1.0,0.0,1.0,0.0,1.0
746181,2024-09-13,2024,579328,6,5.7485747,0.45525733,1.0,0.0,1.0,0.0,0.71,0.29000000000000004,0.02,0.98
745286,2024-09-13,2024,656302,10,7.053818,0.533498,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.15000000000000002
744882,2024-09-13,2024,592332,3,7.9248433,0.6389611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745286,2024-09-13,2024,657277,4,4.4176965,0.35083842,0.99,0.010000000000000009,0.39,0.61,0.0,1.0,0.0,1.0
746181,2024-09-13,2024,660761,5,3.2886732,0.37933522,0.25,0.75,0.0,1.0,0.0,1.0,0.0,1.0
744882,2024-09-13,2024,607200,3,4.457192,0.39542055,1.0,0.0,0.42,0.5800000000000001,0.0,1.0,0.0,1.0
746181,2024-09-13,2024,691951,0,1.2142234,0.19089746,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
